Open,Close,Low,High,Volume,TotalPrice,NumTransactions,Mean,Timestamp
1.070130,1.070080,1.070080,1.070150,0.000000,18.191730,17,1.070102,1719488813983
1.070110,1.070120,1.070110,1.070120,0.000000,2.140230,2,1.070115,1719488882042
1.070100,1.070100,1.070090,1.070100,0.000000,3.210290,3,1.070097,1719488976125
1.070010,1.069980,1.069960,1.070010,0.000000,17.119760,16,1.069985,1719489036190
1.069960,1.069950,1.069950,1.069960,0.000000,2.139910,2,1.069955,1719489121262
1.069860,1.069800,1.069790,1.069860,0.000000,11.768080,11,1.069825,1719489185316
1.069890,1.069870,1.069870,1.069900,0.000000,10.698850,10,1.069885,1719489264376
1.069710,1.069690,1.069690,1.069710,0.000000,4.278790,4,1.069697,1719489348457
1.069680,1.069560,1.069560,1.069680,0.000000,6.417900,6,1.069650,1719489479576
1.069530,1.069390,1.069360,1.069540,0.000000,17.111480,16,1.069467,1719489544644
1.069370,1.069290,1.069280,1.069370,0.000000,5.346670,5,1.069334,1719489607774
1.069290,1.069540,1.069290,1.069550,0.000000,17.111660,16,1.069479,1719489669298
1.069540,1.069570,1.069540,1.069590,0.000000,9.626050,9,1.069561,1719489739143
1.069520,1.069650,1.069520,1.069650,0.000000,8.556670,8,1.069584,1719489810530
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719489877620
1.069760,1.069720,1.069690,1.069770,0.000000,7.488150,7,1.069736,1719489937696
1.069740,1.069650,1.069650,1.069750,0.000000,3.209140,3,1.069713,1719490013811
1.069590,1.069750,1.069590,1.069750,0.000000,10.696460,10,1.069646,1719490091917
1.069690,1.069690,1.069690,1.069700,0.000000,8.557560,8,1.069695,1719490152013
1.069590,1.069640,1.069580,1.069640,0.000000,10.696020,10,1.069602,1719490213091
1.069630,1.069640,1.069610,1.069640,0.000000,8.557020,8,1.069627,1719490286187
1.069650,1.069660,1.069590,1.069670,0.000000,11.766030,11,1.069639,1719490348257
1.069610,1.069640,1.069590,1.069640,0.000000,3.208840,3,1.069613,1719490416331
1.069640,1.069640,1.069640,1.069640,0.000000,1.069640,1,1.069640,1719490489380
1.069780,1.069700,1.069700,1.069780,0.000000,11.766850,11,1.069714,1719490549439
1.069700,1.069700,1.069700,1.069700,0.000000,1.069700,1,1.069700,1719490609505
1.069700,1.069680,1.069670,1.069700,0.000000,3.209050,3,1.069683,1719490678625
1.069710,1.069700,1.069700,1.069710,0.000000,2.139410,2,1.069705,1719490739694
1.069950,1.070070,1.069950,1.070080,0.000000,5.350140,5,1.070028,1719490808755
1.070030,1.070110,1.070030,1.070130,0.000000,7.490620,7,1.070089,1719490871830
1.070150,1.070170,1.070140,1.070170,0.000000,7.491080,7,1.070154,1719490932893
1.070170,1.070160,1.070160,1.070170,0.000000,2.140330,2,1.070165,1719490995938
1.070350,1.070340,1.070330,1.070350,0.000000,9.633080,9,1.070342,1719491058994
1.070310,1.070320,1.070270,1.070320,0.000000,10.702970,10,1.070297,1719491122066
1.070190,1.070180,1.070180,1.070200,0.000000,6.421150,6,1.070192,1719491188118
1.070140,1.070140,1.070140,1.070140,0.000000,1.070140,1,1.070140,1719491258197
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719491346259
1.070320,1.070105,1.070105,1.070320,0.000000,4.281035,4,1.070259,1719491406590
1.070375,1.070555,1.069785,1.070760,0.000000,32.106740,30,1.070225,1719491469836
1.070590,1.070630,1.070590,1.070705,0.000000,13.918380,13,1.070645,1719491529936
1.070580,1.070640,1.070580,1.070720,0.000000,13.918300,13,1.070638,1719491593061
1.070830,1.070420,1.070420,1.070830,0.000000,27.836910,26,1.070650,1719491658139
1.070470,1.070380,1.070380,1.070580,0.000000,5.352360,5,1.070472,1719491727221
1.070600,1.070860,1.070600,1.070860,0.000000,3.212070,3,1.070690,1719491795277
1.070850,1.071120,1.070800,1.071130,0.000000,10.709445,10,1.070944,1719491863420
1.071250,1.071350,1.071210,1.071410,0.000000,13.926540,13,1.071272,1719491923487
1.071400,1.071700,1.071400,1.071710,0.000000,9.644150,9,1.071572,1719491995539
1.071940,1.071610,1.071590,1.071940,0.000000,16.076840,15,1.071789,1719492066639
1.071720,1.071930,1.071720,1.071930,0.000000,11.790610,11,1.071874,1719492145766
1.072000,1.072000,1.072000,1.072000,0.000000,1.072000,1,1.072000,1719492205848
1.071880,1.071760,1.071700,1.071880,0.000000,11.789440,11,1.071767,1719492279333
1.071710,1.071370,1.071370,1.071710,0.000000,10.715390,10,1.071539,1719492340991
1.071360,1.071350,1.071350,1.071610,0.000000,27.858320,26,1.071474,1719492403076
1.071380,1.071510,1.071360,1.071540,0.000000,13.929040,13,1.071465,1719492489333
1.071500,1.071520,1.071430,1.071520,0.000000,9.643220,9,1.071469,1719492562225
1.071340,1.071240,1.071180,1.071350,0.000000,7.498810,7,1.071259,1719492633294
1.071470,1.071530,1.071450,1.071530,0.000000,4.285950,4,1.071487,1719492707377
1.071540,1.071840,1.071540,1.071890,0.000000,4.287150,4,1.071787,1719492785439
1.072050,1.072050,1.072050,1.072050,0.000000,1.072050,1,1.072050,1719492853501
1.072060,1.072150,1.072060,1.072150,0.000000,3.216290,3,1.072097,1719492917545
1.071980,1.071980,1.071970,1.072110,0.000000,5.360040,5,1.072008,1719492982639
1.071970,1.072090,1.071910,1.072120,0.000000,25.727030,24,1.071960,1719493045701
1.072150,1.071910,1.071730,1.072150,0.000000,7.503330,7,1.071904,1719493112753
1.071860,1.072010,1.071860,1.072010,0.000000,6.431840,6,1.071973,1719493180853
1.072030,1.071860,1.071850,1.072040,0.000000,20.367310,19,1.071964,1719493251937
1.072040,1.072140,1.072040,1.072230,0.000000,18.226480,17,1.072146,1719493336081
1.072180,1.072080,1.072080,1.072190,0.000000,7.505110,7,1.072159,1719493396390
1.072230,1.072220,1.072170,1.072230,0.000000,3.216620,3,1.072207,1719493456598
1.072210,1.072100,1.072090,1.072210,0.000000,9.649130,9,1.072126,1719493518677
1.072060,1.072120,1.072060,1.072120,0.000000,4.288360,4,1.072090,1719493580787
1.072060,1.072200,1.072060,1.072240,0.000000,11.794030,11,1.072185,1719493642968
1.072190,1.072180,1.072170,1.072200,0.000000,13.938380,13,1.072183,1719493717043
1.072150,1.072060,1.072010,1.072150,0.000000,18.224830,17,1.072049,1719493779343
1.072110,1.072160,1.072110,1.072210,0.000000,10.721600,10,1.072160,1719493843398
1.072230,1.072260,1.072220,1.072260,0.000000,5.361180,5,1.072236,1719493904471
1.072330,1.072290,1.072260,1.072340,0.000000,8.578340,8,1.072293,1719493967526
1.072240,1.072160,1.072150,1.072240,0.000000,13.938530,13,1.072195,1719494028623
1.072170,1.072120,1.072110,1.072200,0.000000,11.793690,11,1.072154,1719494088688
1.072060,1.072010,1.072000,1.072080,0.000000,5.360160,5,1.072032,1719494149812
1.072070,1.072060,1.072060,1.072070,0.000000,2.144130,2,1.072065,1719494210864
1.071940,1.071930,1.071880,1.071970,0.000000,11.791260,11,1.071933,1719494284982
1.071880,1.071840,1.071840,1.071890,0.000000,12.862470,12,1.071873,1719494351063
1.071740,1.071930,1.071740,1.071950,0.000000,10.718610,10,1.071861,1719494414146
1.071960,1.071860,1.071860,1.071960,0.000000,5.359640,5,1.071928,1719494475247
1.071940,1.071940,1.071940,1.071960,0.000000,4.287790,4,1.071947,1719494537326
1.071970,1.071950,1.071950,1.071990,0.000000,6.431820,6,1.071970,1719494602403
1.071960,1.071930,1.071920,1.071960,0.000000,3.215810,3,1.071937,1719494662505
1.071960,1.072000,1.071930,1.072010,0.000000,11.791640,11,1.071967,1719494740596
1.072070,1.072380,1.072070,1.072390,0.000000,7.505860,7,1.072266,1719494801693
1.072470,1.072330,1.072330,1.072500,0.000000,13.941570,13,1.072428,1719494872792
1.072300,1.072340,1.072290,1.072340,0.000000,7.506230,7,1.072319,1719494935874
1.072130,1.072130,1.072130,1.072130,0.000000,1.072130,1,1.072130,1719494995945
1.072110,1.072110,1.072050,1.072140,0.000000,5.360540,5,1.072108,1719495056294
1.072210,1.072220,1.072140,1.072290,0.000000,10.722140,10,1.072214,1719495117144
1.072230,1.072330,1.072130,1.072340,0.000000,19.300210,18,1.072234,1719495177445
1.072400,1.072490,1.072400,1.072490,0.000000,3.217300,3,1.072433,1719495238202
1.072380,1.072420,1.072280,1.072420,0.000000,13.940450,13,1.072342,1719495299364
1.072440,1.072570,1.072430,1.072580,0.000000,11.797340,11,1.072485,1719495361859
1.072580,1.072620,1.072580,1.072660,0.000000,9.653590,9,1.072621,1719495422171
1.072530,1.072570,1.072530,1.072630,0.000000,11.798210,11,1.072565,1719495484426
1.072550,1.072540,1.072540,1.072600,0.000000,13.943280,13,1.072560,1719495546022
1.072650,1.072480,1.072420,1.072650,0.000000,12.870100,12,1.072508,1719495606494
1.072350,1.072230,1.072200,1.072380,0.000000,8.578280,8,1.072285,1719495667206
1.072320,1.072350,1.072220,1.072350,0.000000,7.505940,7,1.072277,1719495729432
1.072430,1.072420,1.072410,1.072430,0.000000,8.579370,8,1.072421,1719495789938
1.072490,1.072300,1.072300,1.072490,0.000000,5.361730,5,1.072346,1719495851470
1.072380,1.072310,1.072310,1.072400,0.000000,8.578810,8,1.072351,1719495912904
1.072220,1.072220,1.072190,1.072230,0.000000,7.505490,7,1.072213,1719495975441
1.072280,1.072460,1.072260,1.072470,0.000000,13.940740,13,1.072365,1719496041034
1.072460,1.072490,1.072460,1.072490,0.000000,3.217420,3,1.072473,1719496104419
1.072510,1.072420,1.072420,1.072510,0.000000,11.797360,11,1.072487,1719496165591
1.072460,1.072440,1.072440,1.072480,0.000000,6.434780,6,1.072463,1719496227482
1.072330,1.072370,1.072290,1.072400,0.000000,7.506430,7,1.072347,1719496289979
1.072320,1.072080,1.072070,1.072350,0.000000,12.866950,12,1.072246,1719496352128
1.072110,1.072280,1.072070,1.072280,0.000000,9.649110,9,1.072123,1719496413505
1.072330,1.072280,1.072270,1.072380,0.000000,23.591190,22,1.072327,1719496473703
1.072320,1.072120,1.072120,1.072320,0.000000,15.011420,14,1.072244,1719496533955
1.072270,1.072290,1.072230,1.072290,0.000000,6.433600,6,1.072267,1719496594737
1.072240,1.072040,1.072030,1.072250,0.000000,11.793690,11,1.072154,1719496659373
1.071890,1.072050,1.071830,1.072050,0.000000,9.647070,9,1.071897,1719496719373
1.072060,1.072110,1.072060,1.072110,0.000000,5.360410,5,1.072082,1719496781435
1.072100,1.072140,1.071950,1.072140,0.000000,19.297055,18,1.072059,1719496842641
1.072090,1.072530,1.072090,1.072550,0.000000,6.434140,6,1.072357,1719496902821
1.072480,1.072290,1.072290,1.072510,0.000000,9.651780,9,1.072420,1719496964232
1.072260,1.072080,1.072080,1.072260,0.000000,10.721530,10,1.072153,1719497025284
1.071970,1.072080,1.071930,1.072090,0.000000,11.792330,11,1.072030,1719497085508
1.072190,1.071940,1.071850,1.072200,0.000000,8.576170,8,1.072021,1719497146631
1.071780,1.071790,1.071670,1.071790,0.000000,3.215240,3,1.071747,1719497207757
1.071730,1.072040,1.071730,1.072040,0.000000,16.077890,15,1.071859,1719497267946
1.071910,1.071720,1.071660,1.071910,0.000000,8.573720,8,1.071715,1719497331228
1.071760,1.071740,1.071740,1.071780,0.000000,6.430550,6,1.071758,1719497392675
1.071780,1.072000,1.071780,1.072000,0.000000,7.502980,7,1.071854,1719497454149
1.072050,1.072040,1.071890,1.072080,0.000000,22.512750,21,1.072036,1719497515444
1.071950,1.071780,1.071780,1.072000,0.000000,16.078800,15,1.071920,1719497575669
1.071850,1.071950,1.071790,1.071950,0.000000,8.574770,8,1.071846,1719497637750
1.071940,1.071930,1.071860,1.072020,0.000000,9.647500,9,1.071944,1719497698021
1.071860,1.071820,1.071820,1.071900,0.000000,5.359350,5,1.071870,1719497758184
1.071740,1.071700,1.071700,1.071790,0.000000,7.502250,7,1.071750,1719497819540
1.071850,1.071710,1.071690,1.071850,0.000000,10.717380,10,1.071738,1719497881766
1.071710,1.071620,1.071620,1.071710,0.000000,10.716650,10,1.071665,1719497944872
1.071500,1.071510,1.071450,1.071510,0.000000,8.571910,8,1.071489,1719498007212
1.071490,1.071370,1.071370,1.071510,0.000000,15.000340,14,1.071453,1719498067392
1.071550,1.071410,1.071280,1.071550,0.000000,19.284500,18,1.071361,1719498128501
1.071490,1.071580,1.071460,1.071600,0.000000,9.643840,9,1.071538,1719498189389
1.071560,1.071170,1.071130,1.071560,0.000000,12.856770,12,1.071398,1719498249508
1.071250,1.071260,1.071230,1.071290,0.000000,10.712560,10,1.071256,1719498309508
1.071230,1.071210,1.071200,1.071240,0.000000,6.427290,6,1.071215,1719498369604
1.071230,1.071220,1.071200,1.071300,0.000000,19.282350,18,1.071242,1719498429604
1.071160,1.071170,1.071110,1.071170,0.000000,7.498040,7,1.071149,1719498490602
1.071150,1.070840,1.070840,1.071150,0.000000,19.277820,18,1.070990,1719498559693
1.070840,1.071150,1.070830,1.071150,0.000000,12.852010,12,1.071001,1719498619814
1.071310,1.071240,1.071240,1.071390,0.000000,12.855610,12,1.071301,1719498681167
1.071230,1.071340,1.071200,1.071350,0.000000,19.282720,18,1.071262,1719498742643
1.071350,1.071170,1.071160,1.071350,0.000000,11.783860,11,1.071260,1719498803207
1.071170,1.071320,1.071160,1.071330,0.000000,13.926120,13,1.071240,1719498863580
1.071450,1.071490,1.071450,1.071600,0.000000,9.643860,9,1.071540,1719498925075
1.071450,1.071360,1.071350,1.071450,0.000000,14.999710,14,1.071408,1719498985313
1.071360,1.071510,1.071310,1.071510,0.000000,20.356910,19,1.071416,1719499046762
1.071500,1.071560,1.071500,1.071620,0.000000,10.715580,10,1.071558,1719499106910
1.071530,1.071580,1.071530,1.071600,0.000000,9.644120,9,1.071569,1719499168263
1.071680,1.071690,1.071680,1.071750,0.000000,10.717180,10,1.071718,1719499232202
1.071540,1.071390,1.071390,1.071550,0.000000,16.072200,15,1.071480,1719499292696
1.071440,1.071650,1.071390,1.071650,0.000000,19.287750,18,1.071542,1719499354097
1.071640,1.071520,1.071520,1.071640,0.000000,10.715960,10,1.071596,1719499415543
1.071430,1.071420,1.071410,1.071440,0.000000,8.571420,8,1.071428,1719499476898
1.071410,1.071300,1.071300,1.071440,0.000000,8.570970,8,1.071371,1719499537215
1.071220,1.071070,1.071070,1.071240,0.000000,10.711680,10,1.071168,1719499597680
1.070990,1.070990,1.070990,1.071000,0.000000,4.283980,4,1.070995,1719499658656
1.071030,1.071110,1.071030,1.071170,0.000000,10.711110,10,1.071111,1719499723872
1.071160,1.071370,1.071100,1.071370,0.000000,8.569860,8,1.071233,1719499786241
1.071360,1.071290,1.071270,1.071400,0.000000,16.069750,15,1.071317,1719499846978
1.071310,1.071250,1.071250,1.071350,0.000000,9.641770,9,1.071308,1719499907292
1.071250,1.071380,1.071250,1.071380,0.000000,6.428040,6,1.071340,1719499968517
1.071150,1.071150,1.071150,1.071170,0.000000,8.569250,8,1.071156,1719500029744
1.071220,1.071400,1.071200,1.071400,0.000000,11.784430,11,1.071312,1719500090026
1.071370,1.071200,1.071200,1.071370,0.000000,5.356410,5,1.071282,1719500154185
1.071060,1.071130,1.071060,1.071130,0.000000,3.213300,3,1.071100,1719500216415
1.071070,1.071130,1.071050,1.071130,0.000000,8.568630,8,1.071079,1719500279781
1.071080,1.071020,1.071020,1.071090,0.000000,10.710480,10,1.071048,1719500341394
1.071100,1.071240,1.071090,1.071240,0.000000,5.355860,5,1.071172,1719500407230
1.071240,1.071110,1.071110,1.071240,0.000000,7.498250,7,1.071179,1719500469516
1.071100,1.071170,1.071030,1.071170,0.000000,11.782270,11,1.071115,1719500532523
1.071250,1.071120,1.071110,1.071310,0.000000,12.854180,12,1.071182,1719500592730
1.071140,1.071050,1.071050,1.071140,0.000000,3.213330,3,1.071110,1719500653034
1.071090,1.071030,1.071030,1.071100,0.000000,5.355290,5,1.071058,1719500713862
1.071150,1.071150,1.071140,1.071150,0.000000,3.213440,3,1.071147,1719500774036
1.071130,1.070920,1.070890,1.071130,0.000000,16.065230,15,1.071015,1719500842427
1.070920,1.070920,1.070920,1.070920,0.000000,1.070920,1,1.070920,1719500904755
1.070930,1.070930,1.070930,1.070930,0.000000,2.141860,2,1.070930,1719500969617
1.070920,1.070690,1.070690,1.070920,0.000000,2.141610,2,1.070805,1719501031162
1.070800,1.070870,1.070760,1.070870,0.000000,16.061910,15,1.070794,1719501091687
1.070930,1.070950,1.070920,1.070950,0.000000,3.212800,3,1.070933,1719501152977
1.070890,1.070900,1.070890,1.070940,0.000000,8.567270,8,1.070909,1719501223146
1.070830,1.070890,1.070820,1.070900,0.000000,13.921300,13,1.070869,1719501284262
1.070890,1.070950,1.070890,1.071000,0.000000,10.709480,10,1.070948,1719501345424
1.071030,1.070920,1.070920,1.071030,0.000000,5.354760,5,1.070952,1719501408712
1.070850,1.070760,1.070760,1.070860,0.000000,4.283320,4,1.070830,1719501470020
1.070780,1.070660,1.070660,1.070780,0.000000,5.353460,5,1.070692,1719501530157
1.070690,1.070740,1.070650,1.070740,0.000000,5.353480,5,1.070696,1719501590274
1.070700,1.070750,1.070700,1.070750,0.000000,3.212190,3,1.070730,1719501652517
1.070710,1.070610,1.070590,1.070710,0.000000,4.282510,4,1.070628,1719501713794
1.070390,1.070400,1.070390,1.070400,0.000000,2.140790,2,1.070395,1719501773980
1.070540,1.070510,1.070510,1.070540,0.000000,4.282100,4,1.070525,1719501836211
1.070520,1.070610,1.070520,1.070610,0.000000,3.211670,3,1.070557,1719501896337
1.070630,1.070490,1.070490,1.070630,0.000000,6.423450,6,1.070575,1719501958554
1.070430,1.070340,1.070280,1.070430,0.000000,26.758530,25,1.070341,1719502019666
1.070330,1.070260,1.070240,1.070330,0.000000,16.054240,15,1.070283,1719502079754
1.070180,1.070090,1.070040,1.070190,0.000000,8.560950,8,1.070119,1719502141083
1.070080,1.070090,1.070050,1.070090,0.000000,5.350360,5,1.070072,1719502203391
1.070150,1.070190,1.070150,1.070260,0.000000,7.491360,7,1.070194,1719502266056
1.070240,1.070220,1.070220,1.070240,0.000000,4.280930,4,1.070232,1719502327846
1.070240,1.070350,1.070230,1.070350,0.000000,6.421700,6,1.070283,1719502393275
1.070360,1.070500,1.070350,1.070500,0.000000,3.211210,3,1.070403,1719502453531
1.070350,1.070570,1.070350,1.070570,0.000000,11.774790,11,1.070435,1719502517177
1.070560,1.070730,1.070530,1.070730,0.000000,16.058810,15,1.070587,1719502579428
1.070620,1.070620,1.070620,1.070620,0.000000,1.070620,1,1.070620,1719502641091
1.070670,1.070720,1.070650,1.070720,0.000000,8.565390,8,1.070674,1719502702254
1.070800,1.070920,1.070800,1.070920,0.000000,7.495780,7,1.070826,1719502766370
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719502827496
1.070870,1.070870,1.070870,1.070870,0.000000,1.070870,1,1.070870,1719502887683
1.070930,1.070910,1.070910,1.070960,0.000000,11.780220,11,1.070929,1719502951075
1.070990,1.071000,1.070990,1.071000,0.000000,2.141990,2,1.070995,1719503011319
1.070860,1.070910,1.070860,1.070920,0.000000,4.283600,4,1.070900,1719503071437
1.070860,1.070650,1.070650,1.070860,0.000000,7.495610,7,1.070801,1719503135005
1.070800,1.070810,1.070800,1.070810,0.000000,2.141610,2,1.070805,1719503197151
1.070790,1.070710,1.070660,1.070800,0.000000,9.636530,9,1.070726,1719503259390
1.070700,1.070700,1.070700,1.070700,0.000000,1.070700,1,1.070700,1719503319653
1.070710,1.070920,1.070710,1.070920,0.000000,10.707990,10,1.070799,1719503381722
1.070940,1.070790,1.070770,1.070940,0.000000,6.425010,6,1.070835,1719503444790
1.070800,1.070740,1.070730,1.070800,0.000000,10.707640,10,1.070764,1719503504869
1.070720,1.070790,1.070720,1.070790,0.000000,6.424620,6,1.070770,1719503569971
1.070840,1.070720,1.070700,1.070840,0.000000,3.212260,3,1.070753,1719503631010
1.070720,1.070770,1.070630,1.070770,0.000000,6.424300,6,1.070717,1719503692090
1.070710,1.070800,1.070640,1.070800,0.000000,12.848240,12,1.070687,1719503757242
1.070800,1.070850,1.070760,1.070850,0.000000,11.778760,11,1.070796,1719503821331
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719503883388
1.070700,1.070760,1.070690,1.070770,0.000000,6.424460,6,1.070743,1719503951525
1.070740,1.070690,1.070620,1.070740,0.000000,4.282730,4,1.070682,1719504016178
1.070700,1.070710,1.070700,1.070710,0.000000,2.141410,2,1.070705,1719504082557
1.070770,1.070780,1.070770,1.070790,0.000000,3.212340,3,1.070780,1719504143049
1.070880,1.070900,1.070880,1.070910,0.000000,4.283580,4,1.070895,1719504203660
1.070950,1.071000,1.070900,1.071020,0.000000,11.780750,11,1.070977,1719504265106
1.071010,1.070910,1.070900,1.071010,0.000000,11.780450,11,1.070950,1719504325671
1.070850,1.070950,1.070850,1.070950,0.000000,20.347000,19,1.070895,1719504385910
1.070990,1.070990,1.070970,1.070990,0.000000,5.354920,5,1.070984,1719504449184
1.071020,1.070810,1.070800,1.071030,0.000000,7.496160,7,1.070880,1719504509382
1.070890,1.070950,1.070890,1.070960,0.000000,8.567500,8,1.070937,1719504573541
1.070720,1.070730,1.070710,1.070750,0.000000,6.424380,6,1.070730,1719504633690
1.070680,1.070500,1.070410,1.070690,0.000000,17.128580,16,1.070536,1719504698824
1.070420,1.070360,1.070340,1.070440,0.000000,7.492750,7,1.070393,1719504758975
1.070620,1.070610,1.070610,1.070650,0.000000,8.565020,8,1.070628,1719504821071
1.070600,1.070600,1.070590,1.070610,0.000000,6.423600,6,1.070600,1719504881197
1.070590,1.070600,1.070560,1.070610,0.000000,7.494160,7,1.070594,1719504941451
1.070580,1.070700,1.070580,1.070710,0.000000,5.353320,5,1.070664,1719505001753
1.070700,1.070850,1.070700,1.070850,0.000000,6.424800,6,1.070800,1719505061936
1.070840,1.070870,1.070800,1.070870,0.000000,9.637620,9,1.070847,1719505122053
1.070790,1.070800,1.070780,1.070800,0.000000,8.566310,8,1.070789,1719505182201
1.070770,1.070760,1.070750,1.070770,0.000000,4.283040,4,1.070760,1719505242363
1.070780,1.070860,1.070780,1.070860,0.000000,6.425010,6,1.070835,1719505306842
1.070840,1.070850,1.070840,1.070850,0.000000,2.141690,2,1.070845,1719505366963
1.070850,1.070820,1.070820,1.070860,0.000000,13.920910,13,1.070839,1719505429071
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719505492205
1.070800,1.070790,1.070770,1.070810,0.000000,6.424760,6,1.070793,1719505552314
1.070790,1.070680,1.070680,1.070790,0.000000,3.212160,3,1.070720,1719505615429
1.070690,1.070670,1.070670,1.070690,0.000000,5.353420,5,1.070684,1719505679562
1.070630,1.070630,1.070630,1.070630,0.000000,1.070630,1,1.070630,1719505744648
1.070590,1.070510,1.070500,1.070600,0.000000,11.775870,11,1.070534,1719505804706
1.070520,1.070600,1.070500,1.070610,0.000000,5.352740,5,1.070548,1719505864878
1.070580,1.070570,1.070570,1.070580,0.000000,2.141150,2,1.070575,1719505926011
1.070580,1.070520,1.070510,1.070580,0.000000,4.282130,4,1.070533,1719505992147
1.070500,1.070500,1.070500,1.070500,0.000000,1.070500,1,1.070500,1719506055245
1.070540,1.070500,1.070500,1.070540,0.000000,3.211570,3,1.070523,1719506117365
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719506178496
1.070600,1.070570,1.070570,1.070600,0.000000,3.211760,3,1.070587,1719506245602
1.070550,1.070580,1.070540,1.070590,0.000000,7.493980,7,1.070569,1719506305668
1.070480,1.070490,1.070480,1.070490,0.000000,2.140970,2,1.070485,1719506371735
1.070500,1.070490,1.070490,1.070530,0.000000,5.352520,5,1.070504,1719506432831
1.070440,1.070440,1.070420,1.070440,0.000000,10.704290,10,1.070429,1719506495123
1.070430,1.070380,1.070380,1.070430,0.000000,6.422390,6,1.070398,1719506560295
1.070390,1.070510,1.070390,1.070510,0.000000,7.493090,7,1.070441,1719506622587
1.070430,1.070520,1.070430,1.070520,0.000000,5.352370,5,1.070474,1719506694477
1.070540,1.070560,1.070540,1.070570,0.000000,3.211670,3,1.070557,1719506759583
1.070650,1.070650,1.070650,1.070650,0.000000,2.141300,2,1.070650,1719506820758
1.070610,1.070530,1.070510,1.070610,0.000000,7.493800,7,1.070543,1719506882897
1.070500,1.070400,1.070400,1.070500,0.000000,3.211300,3,1.070433,1719506943962
1.070460,1.070430,1.070430,1.070460,0.000000,5.352250,5,1.070450,1719507007029
1.070440,1.070460,1.070400,1.070470,0.000000,6.422640,6,1.070440,1719507069110
1.070570,1.070610,1.070560,1.070610,0.000000,6.423520,6,1.070587,1719507134180
1.070710,1.070720,1.070700,1.070740,0.000000,7.495050,7,1.070721,1719507194260
1.070740,1.070720,1.070690,1.070740,0.000000,8.565710,8,1.070714,1719507254320
1.070710,1.070680,1.070670,1.070710,0.000000,4.282730,4,1.070682,1719507316414
1.070670,1.070620,1.070620,1.070670,0.000000,3.211940,3,1.070647,1719507377586
1.070670,1.070670,1.070650,1.070690,0.000000,7.494690,7,1.070670,1719507439719
1.070660,1.070640,1.070610,1.070660,0.000000,9.635720,9,1.070636,1719507499800
1.070640,1.070690,1.070640,1.070730,0.000000,20.343250,19,1.070697,1719507562852
1.070700,1.070670,1.070670,1.070700,0.000000,4.282725,4,1.070681,1719507624983
1.070710,1.070680,1.070650,1.070720,0.000000,16.060290,15,1.070686,1719507688305
1.070700,1.070800,1.070690,1.070810,0.000000,9.637020,9,1.070780,1719507753775
1.070810,1.070820,1.070810,1.070830,0.000000,4.283280,4,1.070820,1719507813965
1.070780,1.070780,1.070780,1.070780,0.000000,1.070780,1,1.070780,1719507884120
1.070770,1.070750,1.070750,1.070770,0.000000,3.212280,3,1.070760,1719507944296
1.070730,1.070710,1.070700,1.070770,0.000000,14.990020,14,1.070716,1719508006478
1.070710,1.070720,1.070700,1.070720,0.000000,3.212130,3,1.070710,1719508069690
1.070770,1.070790,1.070770,1.070830,0.000000,6.424760,6,1.070793,1719508132770
1.070720,1.070660,1.070660,1.070720,0.000000,6.424100,6,1.070683,1719508194863
1.070630,1.070680,1.070630,1.070680,0.000000,7.494650,7,1.070664,1719508255055
1.070670,1.070670,1.070660,1.070680,0.000000,5.353340,5,1.070668,1719508318203
1.070660,1.070750,1.070660,1.070750,0.000000,5.353550,5,1.070710,1719508378266
1.070740,1.070640,1.070640,1.070740,0.000000,11.777800,11,1.070709,1719508439402
1.070650,1.070620,1.070620,1.070650,0.000000,11.776970,11,1.070634,1719508501454
1.070630,1.070630,1.070630,1.070630,0.000000,1.070630,1,1.070630,1719508569522
1.070540,1.070570,1.070540,1.070570,0.000000,2.141110,2,1.070555,1719508631736
1.070470,1.070490,1.070470,1.070490,0.000000,2.140960,2,1.070480,1719508693852
1.070530,1.070540,1.070480,1.070540,0.000000,8.564160,8,1.070520,1719508756959
1.070560,1.070520,1.070510,1.070560,0.000000,5.352670,5,1.070534,1719508817458
1.070540,1.070520,1.070520,1.070540,0.000000,5.352650,5,1.070530,1719508879480
1.070550,1.070610,1.070550,1.070610,0.000000,4.282300,4,1.070575,1719508941664
1.070570,1.070570,1.070550,1.070580,0.000000,14.987900,14,1.070564,1719509010748
1.070570,1.070560,1.070560,1.070570,0.000000,2.141130,2,1.070565,1719509070816
1.070590,1.070620,1.070590,1.070620,0.000000,7.494240,7,1.070606,1719509135668
1.070570,1.070530,1.070530,1.070580,0.000000,6.423340,6,1.070557,1719509195995
1.070570,1.070570,1.070550,1.070570,0.000000,3.211690,3,1.070563,1719509258085
1.070630,1.070620,1.070610,1.070630,0.000000,5.353100,5,1.070620,1719509322156
1.070650,1.070620,1.070600,1.070660,0.000000,7.494400,7,1.070629,1719509393330
